NE_Ogallala
Latitude=41.1282Years=1/1/2013-12/31/2014                                                                   
      Day    Month    Year   Precip      Tmax       Tmin       SolarRad     Cal Year    DOY    SoilTemp5cm  
     1-31    1-12     1-2      mm       deg C      deg C    Langley's/Day     Year     1-366      deg C     
       1       11      1       0         14.7       -2.1        999.9         2013      305       999.9
       2       11      1       0         14.4       -2.3        999.9         2013      306       999.9
       3       11      1       0         14.2       -2.5        999.9         2013      307       999.9
       4       11      1       0         13.9       -2.7        999.9         2013      308       999.9
       5       11      1       0         13.6       -2.9        999.9         2013      309       999.9
       6       11      1       0         13.3       -3.2        999.9         2013      310       999.9
       7       11      1       0         13.0       -3.4        999.9         2013      311       999.9
       8       11      1       0         12.7       -3.6        999.9         2013      312       999.9
       9       11      1       0         12.5       -3.8        999.9         2013      313       999.9
       10      11      1       0         12.2       -4.1        999.9         2013      314       999.9
       11      11      1       0         11.9       -4.3        999.9         2013      315       999.9
       12      11      1       0         11.6       -4.5        999.9         2013      316       999.9
       13      11      1       0         11.3       -4.7        999.9         2013      317       999.9
       14      11      1       0         11.1       -4.9        999.9         2013      318       999.9
       15      11      1     14.22       10.8       -5.2        999.9         2013      319       999.9
       16      11      1       0         10.6       -5.3        999.9         2013      320       999.9
       17      11      1       0         10.4       -5.5        999.9         2013      321       999.9
       18      11      1       0         10.2       -5.6        999.9         2013      322       999.9
       19      11      1       0         10.0       -5.8        999.9         2013      323       999.9
       20      11      1       0         9.8        -5.9        999.9         2013      324       999.9
       21      11      1       0         9.6        -6.1        999.9         2013      325       999.9
       22      11      1       0         9.4        -6.2        999.9         2013      326       999.9
       23      11      1       0         9.2        -6.4        999.9         2013      327       999.9
       24      11      1       0         9.0        -6.5        999.9         2013      328       999.9
       25      11      1       0         8.8        -6.7        999.9         2013      329       999.9
       26      11      1       0         8.6        -6.8        999.9         2013      330       999.9
       27      11      1       0         8.4        -7.0        999.9         2013      331       999.9
       28      11      1       0         8.3        -7.1        999.9         2013      332       999.9
       29      11      1       0         8.1        -7.3        999.9         2013      333       999.9
       30      11      1       0         7.9        -7.4        999.9         2013      334       999.9
       1       12      1       0         7.7        -7.6        999.9         2013      335       999.9
       2       12      1       0         7.5        -7.7        999.9         2013      336       999.9
       3       12      1       0         7.3        -7.9        999.9         2013      337       999.9
       4       12      1       0         7.1        -8.0        999.9         2013      338       999.9
       5       12      1       0         6.9        -8.2        999.9         2013      339       999.9
       6       12      1       0         6.7        -8.3        999.9         2013      340       999.9
       7       12      1       0         6.5        -8.5        999.9         2013      341       999.9
       8       12      1       0         6.3        -8.6        999.9         2013      342       999.9
       9       12      1       0         6.1        -8.8        999.9         2013      343       999.9
       10      12      1       0         5.9        -8.9        999.9         2013      344       999.9
       11      12      1       0         5.7        -9.1        999.9         2013      345       999.9
       12      12      1       0         5.5        -9.2        999.9         2013      346       999.9
       13      12      1       0         5.3        -9.4        999.9         2013      347       999.9
       14      12      1       0         5.1        -9.5        999.9         2013      348       999.9
       15      12      1     11.68       4.9        -9.7        999.9         2013      349       999.9
       16      12      1       0         4.9        -9.7        999.9         2013      350       999.9
       17      12      1       0         4.8        -9.8        999.9         2013      351       999.9
       18      12      1       0         4.8        -9.8        999.9         2013      352       999.9
       19      12      1       0         4.8        -9.9        999.9         2013      353       999.9
       20      12      1       0         4.7        -9.9        999.9         2013      354       999.9
       21      12      1       0         4.7       -10.0        999.9         2013      355       999.9
       22      12      1       0         4.6       -10.0        999.9         2013      356       999.9
       23      12      1       0         4.6       -10.1        999.9         2013      357       999.9
       24      12      1       0         4.5       -10.1        999.9         2013      358       999.9
       25      12      1       0         4.5       -10.2        999.9         2013      359       999.9
       26      12      1       0         4.4       -10.2        999.9         2013      360       999.9
       27      12      1       0         4.4       -10.2        999.9         2013      361       999.9
       28      12      1       0         4.3       -10.3        999.9         2013      362       999.9
       29      12      1       0         4.3       -10.3        999.9         2013      363       999.9
       30      12      1       0         4.2       -10.4        999.9         2013      364       999.9
       31      12      1       0         4.2       -10.4        999.9         2013      365       999.9
       1       1       2       0         4.1       -10.5        999.9         2014       1        999.9
       2       1       2       0         4.1       -10.5        999.9         2014       2        999.9
       3       1       2       0         4.0       -10.6        999.9         2014       3        999.9
       4       1       2       0         4.0       -10.6        999.9         2014       4        999.9
       5       1       2       0         3.9       -10.7        999.9         2014       5        999.9
       6       1       2       0         3.9       -10.7        999.9         2014       6        999.9
       7       1       2       0         3.8       -10.8        999.9         2014       7        999.9
       8       1       2       0         3.8       -10.8        999.9         2014       8        999.9
       9       1       2       0         3.7       -10.9        999.9         2014       9        999.9
       10      1       2       0         3.7       -10.9        999.9         2014       10       999.9
       11      1       2       0         3.6       -11.0        999.9         2014       11       999.9
       12      1       2       0         3.6       -11.0        999.9         2014       12       999.9
       13      1       2       0         3.5       -11.1        999.9         2014       13       999.9
       14      1       2       0         3.5       -11.1        999.9         2014       14       999.9
       15      1       2     11.18       3.4       -11.2        999.9         2014       15       999.9
       16      1       2       0         3.5       -11.1        999.9         2014       16       999.9
       17      1       2       0         3.6       -11.0        999.9         2014       17       999.9
       18      1       2       0         3.7       -10.9        999.9         2014       18       999.9
       19      1       2       0         3.8       -10.8        999.9         2014       19       999.9
       20      1       2       0         3.9       -10.8        999.9         2014       20       999.9
       21      1       2       0         4.0       -10.7        999.9         2014       21       999.9
       22      1       2       0         4.1       -10.6        999.9         2014       22       999.9
       23      1       2       0         4.2       -10.5        999.9         2014       23       999.9
       24      1       2       0         4.3       -10.5        999.9         2014       24       999.9
       25      1       2       0         4.4       -10.4        999.9         2014       25       999.9
       26      1       2       0         4.5       -10.3        999.9         2014       26       999.9
       27      1       2       0         4.6       -10.2        999.9         2014       27       999.9
       28      1       2       0         4.6       -10.1        999.9         2014       28       999.9
       29      1       2       0         4.7       -10.1        999.9         2014       29       999.9
       30      1       2       0         4.8       -10.0        999.9         2014       30       999.9
       31      1       2       0         4.9        -9.9        999.9         2014       31       999.9
       1       2       2       0         5.0        -9.8        999.9         2014       32       999.9
       2       2       2       0         5.1        -9.7        999.9         2014       33       999.9
       3       2       2       0         5.2        -9.7        999.9         2014       34       999.9
       4       2       2       0         5.3        -9.6        999.9         2014       35       999.9
       5       2       2       0         5.4        -9.5        999.9         2014       36       999.9
       6       2       2       0         5.5        -9.4        999.9         2014       37       999.9
       7       2       2       0         5.6        -9.3        999.9         2014       38       999.9
       8       2       2       0         5.7        -9.3        999.9         2014       39       999.9
       9       2       2       0         5.8        -9.2        999.9         2014       40       999.9
       10      2       2       0         5.9        -9.1        999.9         2014       41       999.9
       11      2       2       0         5.9        -9.0        999.9         2014       42       999.9
       12      2       2       0         6.0        -8.9        999.9         2014       43       999.9
       13      2       2       0         6.1        -8.9        999.9         2014       44       999.9
       14      2       2     10.92       6.2        -8.8        999.9         2014       45       999.9
       15      2       2       0         6.4        -8.6        999.9         2014       46       999.9
       16      2       2       0         6.5        -8.5        999.9         2014       47       999.9
       17      2       2       0         6.7        -8.3        999.9         2014       48       999.9
       18      2       2       0         6.9        -8.2        999.9         2014       49       999.9
       19      2       2       0         7.0        -8.1        999.9         2014       50       999.9
       20      2       2       0         7.2        -7.9        999.9         2014       51       999.9
       21      2       2       0         7.3        -7.8        999.9         2014       52       999.9
       22      2       2       0         7.5        -7.6        999.9         2014       53       999.9
       23      2       2       0         7.6        -7.5        999.9         2014       54       999.9
       24      2       2       0         7.8        -7.3        999.9         2014       55       999.9
       25      2       2       0         8.0        -7.2        999.9         2014       56       999.9
       26      2       2       0         8.1        -7.1        999.9         2014       57       999.9
       27      2       2       0         8.3        -6.9        999.9         2014       58       999.9
       28      2       2       0         8.4        -6.8        999.9         2014       59       999.9
       1       3       2       0         8.6        -6.6        999.9         2014       60       999.9
       2       3       2       0         8.7        -6.5        999.9         2014       61       999.9
       3       3       2       0         8.9        -6.3        999.9         2014       62       999.9
       4       3       2       0         9.0        -6.2        999.9         2014       63       999.9
       5       3       2       0         9.2        -6.0        999.9         2014       64       999.9
       6       3       2       0         9.4        -5.9        999.9         2014       65       999.9
       7       3       2       0         9.5        -5.8        999.9         2014       66       999.9
       8       3       2       0         9.7        -5.6        999.9         2014       67       999.9
       9       3       2       0         9.8        -5.5        999.9         2014       68       999.9
       10      3       2       0         10.0       -5.3        999.9         2014       69       999.9
       11      3       2       0         10.1       -5.2        999.9         2014       70       999.9
       12      3       2       0         10.3       -5.0        999.9         2014       71       999.9
       13      3       2       0         10.5       -4.9        999.9         2014       72       999.9
       14      3       2       0         10.6       -4.8        999.9         2014       73       999.9
       15      3       2     27.94       10.8       -4.6        999.9         2014       74       999.9
       16      3       2       0         11.0       -4.4        999.9         2014       75       999.9
       17      3       2       0         11.2       -4.2        999.9         2014       76       999.9
       18      3       2       0         11.4       -4.0        999.9         2014       77       999.9
       19      3       2       0         11.6       -3.9        999.9         2014       78       999.9
       20      3       2       0         11.8       -3.7        999.9         2014       79       999.9
       21      3       2       0         12.0       -3.5        999.9         2014       80       999.9
       22      3       2       0         12.2       -3.3        999.9         2014       81       999.9
       23      3       2       0         12.4       -3.1        999.9         2014       82       999.9
       24      3       2       0         12.6       -2.9        999.9         2014       83       999.9
